10079006,17894007
10087007,53583001
10093004,3706005
10186000,70726008
10193001,57032008
1020003,243621001
10221004,70870007
10227000,19965007
10235002,75362008
102448004,410942007
102449007,410942007
102451006,5851001
102455002,52779006
102456001,90540004
102868004,268460000
10295004,49872002
102996009,285686007
102999002,285686007
103000001,45893009
103079001,304275008
103297000,410942007
10347006,49926000
10363003,3299009
10381000,87004005
10385009,387461009
10485008,56772004
10486009,387192003
10491005,19551004
10519008,74947009
10553007,30178006
105629000,16241000
105630005,424976006
105631009,128354001
105632002,243615000
105633007,407344006
105634001,243590000
105635000,77622001
105637008,106598003
105638003,106623007
105640008,106585007
105641007,106611001
105642000,106612008
105643005,106581003
105644004,106583000
105645003,106599006
105646002,106600009
105647006,106602001
105648001,106586008
105649009,106613003
105650009,106606003
105651008,106607007
105652001,106615005
105653006,106616006
105654000,106610000
105655004,106579000
105656003,58815006
105658002,106619004
105659005,106644007
105661001,106689008
105662008,106699003
105663003,106691000
105664009,106698006
105665005,106690004
105666006,106701003
105667002,50116009
105668007,106703000
105669004,106705007
105670003,40294009
105671004,106714002
105672006,106709001
105673001,106713008
105674007,106710006
105675008,106716000
105676009,106693002
105678005,106734001
105679002,106735000
105680004,106723004
105681000,106728008
105682007,106726007
105683002,106724005
105685009,106727003
105686005,106729000
105687001,106730005
105688006,106731009
105689003,106733007
105690007,106732002
105691006,106736004
105692004,106737008
105694003,106657004
105695002,106661005
105696001,106663008
105697005,106664002
105698000,106669007
105699008,106670008
105700009,106675003
105701008,106677006
105702001,106666000
105703006,106667009
105704000,106655007
105705004,106665001
105706003,106672000
105707007,106671007
105708002,106658009
105709005,106652005
10571000,30625008
105710000,106653000
105711001,106660006
105712008,106656008
105713003,11950008
105714009,421650007
105715005,31006001
105716006,387965008
1059007,42463004
10608000,256640005
10613001,88014003
10650000,373464007
10665004,50384007
10679007,78181009
10698009,19551004
10706006,113858008
10785007,66573009
10789001,243301005
1085006,3265006
10863009,57644007
10865002,85650008
10893003,113858008
10901008,65317008
10916006,373769001
109251008,49926000
109254000,410942007
109257007,125576007
109301001,125576007
109333005,125576007
109436001,72904005
109483004,410942007
109664003,15447007
109667005,15447007
109774008,387092000
109776005,410942007
109787002,8060009
109789004,256447001
109804004,410942007
109813002,410942007
10984003,372666009
109861009,41598000
109949000,87568004
109953003,125576007
109955005,372823004
1102005,35029001
110263004,102405005
110264005,372688009
110267003,58800005
110271000,110380003
110273002,110385008
110274008,110386009
110275009,110387000
110281001,410942007
110282008,410942007
110284009,410942007
110285005,410942007
11051005,22378003
11061003,418149003
1107004,72904005
11086007,79111006
110990003,410942007
110994007,39290007
111005008,53583001
111181004,409822003
111190006,116613007
111192003,33278000
111232005,8609009
111245009,285665007
111345006,387220006
111387008,105590001
111460005,373469002
111558006,67866001
111581008,78621006
1116000,81665004
111735006,88999006
111754006,373220002
111755007,363733008
111756008,86301004
111758009,373459008
111760006,87708000
111762003,372888006
111764002,373477003
111765001,372853006
111766000,45604009
111768004,372787008
111769007,372586001
111771007,66290002
111772000,372695000
111776002,311753003
111777006,54808007
111778001,301090000
111779009,68540007
