10007009,112635002
10033001,25283002
10050004,308492005
10058006,55584005
10065003,400048001
10078003,38146002
10121008,59091005
10128002,23583003
10129005,19130008
10137002,77140003
10138007,76197007
10155006,13810000
10155006,13810000
10165000,26996000
10177005,14847005
10184002,23583003
10188004,4532008
10193001,23583003
10194007,84499006
10196009,33359002
10196009,72756009
10217006,391894009
102276005,18115005
102452004,44132006
102453009,385627004
102455002,112649006
10246004,2559001
102558002,79654002
10256000,79322002
102560000,79654002
102562008,79654002
102563003,79654002
102564009,79654002
102565005,79654002
102566006,79654002
102572006,79654002
102573001,79654002
102575008,79654002
102576009,79654002
10273003,55470003
10278007,12393003
10283004,90293002
10294000,125541005
10295004,84499006
10297007,41699000
1031006,59091005
10321002,44132006
1033009,23583003
1034003,118622000
1034003,118622000
10351008,41034006
10362008,91431006
10365005,396339007
10366006,59091005
103728001,4147007
10375008,81850003
10380004,19921004
10389003,26036001
10389003,26317001
10392004,19130008
10394003,33359002
10401002,72095004
10416004,80247002
10426006,23583003
10451007,18295000
10453005,59843005
10461000,78319006
10464008,87642003
10480003,76676007
10491005,23583003
10497009,70048005
10501004,49247009
10509002,4532008
1051005,76197007
10532003,33359002
10535001,396224008
1055001,415582006
10552002,18115005
105606008,19130008
105611005,384709000
105612003,19130008
105615001,59091005
105616000,59091005
10564005,259682008
10567003,29996004
10568008,52329006
10572007,78989007
10575009,19130008
10575009,52329006
105967000,23583003
105986008,25283002
105992002,107656002
105993007,12143007
106004004,50960005
10623005,25723000
10631000,74965008
10653003,50493007
10661008,29696001
10662001,78319006
10671005,339008
10698009,23583003
10698009,23583003
10699001,56208002
10728006,36024000
10728006,414403008
10742003,35566002
10771002,129155002
10813004,23583003
10813004,23583003
10815006,80247002
10816007,69258006
10818008,60115006
10825001,36191001
10833000,6574001
108367008,87642003
10859002,72704001
10868000,70048005
10878002,85659009
10883005,367643001
10893003,6266001
10897002,26036001
10897002,405719001
10897002,91182001
10905004,70048005
10920005,400168005
109242000,44132006
109243005,44132006
109244004,44132006
109245003,385627004
109246002,385627004
109247006,385627004
109250009,84499006
109250009,58160005
109253006,128638007
109254000,1806006
109257007,41605001
109258002,23583003
109261001,84499006
109262008,4532008
109263003,84499006
109266006,77986002
109267002,86049000
109268007,77986002
109269004,400101001
109270003,77986002
109271004,400101001
109272006,77986002
109273001,400101001
109274007,77986002
109275008,400101001
109276009,77986002
109277000,400101001
109278005,77986002
109279002,400101001
109280004,77986002
109281000,400101001
109282007,77986002
109283002,400101001
109284008,77986002
109285009,400101001
109286005,77986002
109287001,400101001
109288006,77986002
109289003,400101001
109290007,77986002
109291006,400101001
109292004,77986002
109293009,400101001
109294003,77986002
109295002,400101001
109296001,77986002
109297005,4532008
109298000,75889009
109299008,84499006
109300000,2952002
10930001,56457002
109301001,81018009
109302008,123746004
109303003,23583003
109304009,23583003
109305005,23583003
109306006,23583003
109307002,23583003
109308007,23583003
109309004,4532008
109310009,4532008
109311008,4532008
109312001,4532008
109313006,4532008
109314000,4532008
109315004,84499006
109316003,84499006
109317007,84499006
109318002,84499006
109318002,84499006
109319005,84499006
109320004,84499006
109321000,123749006
109322007,123749006
109323002,123749006
109324008,123749006
109325009,123749006
109326005,123749006
109327001,44132006
109328006,44132006
109329003,44132006
109330008,44132006
109331007,44132006
109332000,44132006
109333005,30386001
109334004,30386001
109335003,30386001
109336002,30386001
109337006,30386001
109338001,30386001
109339009,30386001
109340006,4857006
109341005,4857006
109342003,4857006
109343008,4857006
109344002,4857006
109345001,4857006
109348004,86049000
109348004,86049000
109349007,86049000
109350007,134328007
109351006,134328007
109355002,399919001
109356001,86049000
109358000,86049000
109360003,41329004
109360003,414403008
109361004,367643001
109362006,385627004
109367000,86049000
109368005,86049000
109369002,86049000
109370001,86049000
109371002,86049000
109372009,3898006
109375006,41183007
109377003,3898006
109378008,62064005
109379000,19130008
109380002,80766001
109381003,28960008
109382005,3898006
109383000,62064005
109384006,86049000
109385007,372147008
109386008,372147008
109388009,372147008
109389001,372147008
109390005,372147008
109391009,372147008
109392002,372147008
109393007,25283002
109394001,25283002
109395000,25283002
109396004,25283002
109396004,25283002
109397008,25283002
109398003,25723000
109399006,25283002
109400004,25283002
109401000,25283002
109402007,107656002
109403002,107656002
109404008,107656002
109405009,25283002
109406005,107656002
109407001,25283002
109408006,25283002
109409003,107656002
109410008,25283002
109411007,25283002
109412000,107656002
109413005,25283002
109414004,25283002
109415003,25283002
109416002,107656002
109417006,107656002
109418001,107656002
109419009,13331008
109419009,25283002
109420003,25283002
109422006,91431006
109423001,91431006
109425008,396351009
109426009,396351009
109428005,371023001
109431006,107656002
109432004,107656002
109433009,417992006
109434003,107656002
109435002,21390004
109436001,107656002
109437005,107656002
109438000,371519002
109440005,24216005
109442002,24216005
109443007,24216005
109443007,61295008
109444001,24216005
109445000,88456007
109446004,88456007
109447008,24216005
109447008,371519002
109448003,91431006
109449006,91431006
109450006,91431006
109451005,91431006
109455001,91431006
109456000,91431006
109457009,31883006
109458004,91431006
109459007,88998003
109464006,91431006
109470000,107656002
109474009,51083003
10948005,71173004
109487003,128416000
109492001,25723000
