10007009,12738006
10017004,38199008
10033001,272673000
10050004,78904004
10058006,128260003
10078003,76993005
10085004,53884002
10091002,80891009
10121008,415645009
10128002,29445007
10129005,17137000
10137002,23747009
10138007,14016003
10155006,362907004
10155006,362908009
10165000,72651009
10184002,28273000
10188004,24097009
10193001,39352004
10194007,40689003
10196009,37783008
10217006,115983005
10227000,18911002
102276005,272673000
1023001,20139000
102450007,5665001
102452004,69748006
102453009,1015003
102455002,64033007
10246004,56459004
102551008,67240005
102556003,53120007
102558002,53120007
10256000,15926001
102560000,14975008
102562008,127949000
102563003,8205005
102564009,85562004
102565005,7569003
102566006,76505004
102568007,61685007
102569004,24136001
102570003,26893007
102572006,61685007
102573001,68367000
102575008,72696002
102576009,56459004
102588006,78904004
102591006,78904004
102595002,91470000
102598000,39937001
102601005,110488009
102602003,39937001
102603008,39937001
102604002,39937001
102605001,89545001
102617004,54066008
102618009,54066008
102619001,32849002
102626001,10200004
102627005,10200004
102628000,28231008
102629008,15776009
102630003,15776009
102631004,15776009
10273003,35054001
10277002,21362003
10278007,39937001
102830001,91773002
10283004,56739004
102831002,91773002
102836007,13648007
102888000,76752008
102889008,76752008
10295004,10200004
10297007,15776009
10297007,3120008
103007003,69536005
103009000,69536005
103014001,281247006
103015000,66828007
103019006,79361005
103075007,116003000
1031006,44567001
10317009,8983005
10321002,59066005
103254005,28726007
103269006,371398005
103271006,392406005
1033009,34449008
10335000,79561009
10340008,52618001
1034003,32764006
1034003,86570000
10345003,75573002
10351008,75573002
10360000,26803003
10362008,78961009
10365005,13647002
10366006,12921003
103728001,25342003
10375008,39607008
10375008,68599007
10380004,7569003
10389003,264051006
10389003,264051006
10392004,7832008
10394003,113305005
10401002,39937001
10416004,30021000
10426006,5261000
1045000,71854001
10451007,57034009
10453005,33712006
10461000,39937001
10464008,40238009
10480003,385294005
10491005,1231004
10497009,78904004
10501004,113253006
10509002,955009
1051005,61028007
10532003,83678007
10535001,34411009
1055001,11281008
10552002,39607008
105606008,26107004
105611005,123859001
105612003,113343008
105615001,22943007
105616000,66019005
10564005,57171008
10566007,28784008
10568008,113197003
10573002,65022003
10575009,2748008
10575009,51282000
1059007,10200004
10596002,51833009
105967000,67769002
105969002,21793004
10597006,13351007
105972009,15924003
105973004,55060009
105974005,54215007
105975006,24999009
105980002,278198007
105983000,83555006
105986008,272673000
105992002,127868003
105993007,53065001
105995000,28035005
105997008,34707002
106009009,55460000
10601006,61685007
106028002,26107004
106030000,71616004
106048009,20139000
106062002,5798000
106063007,113257007
106066004,24964005
106072004,51185008
106076001,39937001
106077005,48075008
106098005,122489005
106100005,19787009
106150003,25238003
106152006,18234004
106153001,56193007
106154007,39322007
106155008,27612005
106156009,80622005
106157000,56052001
106158005,8598002
106159002,21161002
106160007,88882009
106161006,15119000
106162004,37899009
10623005,272673000
10631000,44029006
10649000,62818001
10653003,91609006
10661008,15497006
